IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18940	0.4381	0.3857	0.4981	0.4322	0.4266	0.4614	0.4410	0.4270	0.4419	0.4288	0.4185	0.4473	0.4185	0.4491	0.4631	0.4471	0.4535	0.4334	0.4771	0.4208	0.4283	0.4963	0.4312	0.4210	0.4588	0.4430
JPT_NA18942	0.5304	0.5448	0.5169	0.5334	0.5321	0.5392	0.5537	0.5116	0.5069	0.5546	0.5415	0.5650	0.5376	0.5199	0.5382	0.5238	0.5269	0.5232	0.5309	0.5213	0.5309	0.5143	0.5170	0.5128	0.5852	0.4344
JPT_NA18943	0.5113	0.5480	0.4818	0.5061	0.5234	0.5126	0.5134	0.4842	0.5340	0.5284	0.4919	0.5218	0.5214	0.4824	0.5116	0.5379	0.5038	0.5540	0.5143	0.4772	0.5414	0.5248	0.4990	0.4776	0.4675	0.5020
JPT_NA18944	0.6056	0.9340	0.4287	0.6241	0.5948	0.6100	0.5966	0.6105	0.6044	0.6030	0.6149	0.6106	0.5791	0.5497	0.6436	0.6105	0.5670	0.6068	0.6675	0.7135	0.5934	0.6308	0.5806	0.6037	0.6904	0.5855
JPT_NA18945	0.4937	0.3751	0.6529	0.4871	0.5059	0.4765	0.5009	0.4936	0.4755	0.5210	0.4838	0.5061	0.4865	0.4872	0.4789	0.5066	0.4905	0.5005	0.5057	0.5007	0.5031	0.5079	0.4957	0.5266	0.4542	0.4728
JPT_NA18947	0.4084	0.4296	0.3879	0.4080	0.4169	0.3877	0.4039	0.4087	0.4177	0.4077	0.4192	0.4091	0.4248	0.3933	0.4020	0.4215	0.4103	0.4049	0.4398	0.4147	0.4160	0.3806	0.3701	0.3979	0.4204	0.3777
JPT_NA18948	0.5679	0.4628	0.7007	0.5648	0.5560	0.5565	0.5726	0.5729	0.5603	0.5809	0.5701	0.6003	0.5452	0.5589	0.5758	0.5332	0.6013	0.5838	0.6578	0.6052	0.5585	0.6007	0.5585	0.5444	0.5468	0.5348
JPT_NA18949	0.5093	0.4381	0.5877	0.4943	0.5247	0.5037	0.4858	0.5496	0.5100	0.5139	0.5231	0.5025	0.5065	0.5098	0.5367	0.4956	0.4942	0.4932	0.5098	0.4827	0.5141	0.5100	0.5183	0.5441	0.5242	0.4527
JPT_NA18951	0.7926	0.8551	0.7390	0.7800	0.7929	0.8057	0.7972	0.8238	0.7827	0.7913	0.8115	0.7627	0.8030	0.7475	0.8139	0.7664	0.8601	0.8205	0.7691	0.7494	0.8172	0.6432	0.7918	0.7904	0.9444	0.7172
JPT_NA18952	0.6824	0.6550	0.7107	0.6706	0.6616	0.6777	0.6896	0.7024	0.7032	0.6920	0.7134	0.6792	0.6839	0.7152	0.6899	0.6664	0.6966	0.6363	0.6693	0.6794	0.7042	0.7022	0.6752	0.6649	0.6104	0.6021
