IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18940	0.9343	0.8128	1.0537	0.9536	0.9436	0.9692	0.9218	0.9061	0.9482	0.8822	0.9157	0.9392	0.9103	0.9406	0.9476	0.9276	0.8946	0.9319	1.0614	0.9258	0.9033	1.0807	0.9373	0.9589	0.9673	0.9452
JPT_NA18942	1.1579	1.2038	1.1130	1.1613	1.1591	1.1567	1.1777	1.1327	1.1535	1.1624	1.1633	1.1786	1.2096	1.1278	1.1499	1.1406	1.1645	1.1204	1.2038	1.1587	1.1957	1.0586	1.1121	1.1601	1.4107	1.0464
JPT_NA18943	1.0888	1.2133	0.9831	1.1168	1.0745	1.0670	1.0661	1.0782	1.0926	1.0973	1.0826	1.0745	1.0961	1.0758	1.0804	1.1106	1.0517	1.1622	1.0856	1.1104	1.1268	1.0329	1.0600	1.1105	1.0716	1.1500
JPT_NA18944	1.3985	2.1678	0.8595	1.4285	1.4260	1.3984	1.4112	1.4319	1.3717	1.3556	1.4017	1.3797	1.3583	1.2941	1.4693	1.4534	1.3701	1.3619	1.4431	1.6250	1.3385	1.2598	1.4011	1.3523	1.5996	1.2889
JPT_NA18945	1.1326	0.8100	1.5045	1.1323	1.1710	1.0568	1.1255	1.1183	1.1357	1.1292	1.1088	1.1361	1.1456	1.1236	1.1353	1.1498	1.1506	1.1517	1.1832	1.1416	1.1367	1.1518	1.1187	1.2700	1.1481	1.0709
JPT_NA18947	0.8462	0.9332	0.7699	0.8518	0.8609	0.8198	0.8352	0.8478	0.8476	0.8273	0.8626	0.8602	0.8689	0.8323	0.8666	0.8624	0.8494	0.8270	0.8580	0.8207	0.8293	0.8312	0.8176	0.8469	0.9029	0.8382
JPT_NA18948	1.3049	1.0074	1.5981	1.2696	1.3091	1.2683	1.2788	1.3357	1.2886	1.3078	1.3155	1.3636	1.2958	1.2873	1.3257	1.2528	1.3227	1.3337	1.4755	1.3259	1.2954	1.4248	1.3561	1.2684	1.2805	1.2662
JPT_NA18949	1.0871	0.9299	1.2503	1.0718	1.0786	1.0775	1.0623	1.1253	1.1194	1.0909	1.0820	1.0431	1.0804	1.0819	1.1272	1.0711	1.0967	1.0528	1.0896	1.0837	1.1093	1.1757	1.1036	1.1570	1.1065	1.0178
JPT_NA18951	1.9553	2.2525	1.7400	1.9607	1.9237	1.9058	1.9810	1.9778	1.9576	1.9591	1.9972	1.9530	1.9221	1.9247	2.0517	1.9443	2.0412	1.9042	1.8770	1.9642	1.9464	1.7118	2.0103	1.9699	2.0502	1.8643
JPT_NA18952	1.6274	1.6000	1.6533	1.6217	1.6149	1.5803	1.6261	1.6990	1.6661	1.5984	1.6758	1.5572	1.5888	1.5939	1.6095	1.7187	1.7239	1.5150	1.5409	1.5150	1.6764	1.6552	1.6185	1.7076	1.4426	1.7369
